"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"188",2015,8,"Alex McGough","FIU","ODU",0.145211611594473,0.0660677793332305,0.680954476132116,-2.12831276347622,-1.17703706188739,78.2,72.2568206787109
"189",2015,9,"Alex McGough","FIU","FAU",-0.319844674708205,-0.457345140137985,0.953307782974943,-2.08702972238372,-0.880515672088643,13.2,28.2745685577393
"190",2015,10,"Alex McGough","FIU","CHAR",0.292821559121214,0.280058715600521,0.384340485830575,0,0,83,78.7891387939453
"191",2015,11,"Alex McGough","FIU","MRSH",-0.765174931517936,-0.837907342258242,-0.00956599771586967,-1.78130312152727,-2.75552907014002,4.6,9.45963096618652
"192",2016,1,"Alex McGough","FIU","IND",-0.393965082004018,-0.380729003073542,-0.484149890987938,-1.37575465043772,0,11.3,18.8996181488037
"193",2016,3,"Alex McGough","FIU","UMASS",-0.228161228001579,-0.116937038895299,-0.741985650915097,-1.43979366186317,0,36.3,29.6334743499756
"194",2016,5,"Alex McGough","FIU","FAU",0.136523652741577,-0.114952464125099,1.42324311737607,-1.72421744554086,0,79.6,64.4064865112305
"195",2016,6,"Alex McGough","FIU","UTEP",0.270479297100471,0.270479297100471,0,-1.96807601217047,0,82.4,69.7287979125977
"196",2016,7,"Alex McGough","FIU","CHAR",0.0750703599405738,0.0161764091075055,1.22644709872706,-2.0763600760077,-1.09763691294606,64.5,65.8114776611328
"197",2016,8,"Alex McGough","FIU","LT",-0.0585757679897974,-0.0101056799980939,-0.78122071622974,-1.30027135849842,-3.7787242891314,36.1,43.1238670349121
"198",2016,9,"Alex McGough","FIU","MTSU",0.158133944103549,0.125628636521685,0.315459632799768,0,0,70.8,70.9113540649414
"199",2017,1,"Alex McGough","FIU","UCF",-0.0808849689333295,-0.0504232281732142,-0.735812395275809,0,-1.56737696362293,52.8,44.7569999694824
"200",2017,2,"Alex McGough","FIU","ALCN",0.188349702667033,0.238668043775698,-0.121647220234563,-2.33538790369222,0,67.4,65.8774566650391
"201",2017,4,"Alex McGough","FIU","RICE",-0.156922103834422,-0.196963500137463,0.0295563989483082,-1.79117495921835,1.68835559555491,31,33.9739685058594
"202",2017,5,"Alex McGough","FIU","CHAR",0.429974174366547,0.145434213404119,1.71658965002274,0,0,88.3,85.3016357421875
"203",2017,6,"Alex McGough","FIU","MTSU",-0.0331709979231048,-0.245384003079787,1.27633852170228,-1.57881134638463,2.42757423588643,55.9,46.7493209838867
"204",2017,7,"Alex McGough","FIU","TULN",0.268784740361747,0.190075662639531,1.05062824573577,0,0,73.1,80.9866790771484
"205",2017,9,"Alex McGough","FIU","MRSH",0.486143560244603,0.563737263506878,0.288871433306617,-2.11109508712404,2.16567308310835,86.1,86.9217834472656
"206",2017,10,"Alex McGough","FIU","UTSA",0.435696458248762,0.515276048650096,-0.112518497849318,0,2.73754416943194,80.5,81.7578277587891
"207",2017,11,"Alex McGough","FIU","ODU",0.13988869658498,0.149577199900621,-0.00996015469694733,-1.82887905214271,0,70.1,60.481029510498
"208",2017,12,"Alex McGough","FIU","FAU",-0.109327873377045,-0.114880649953778,0.146099849152671,-1.97831422142133,2.60256065548226,27.1,38.1103820800781
"209",2017,13,"Alex McGough","FIU","WKU",0.19801984239064,0.293509265011835,-0.488973503689623,0,0,80.9,67.1508712768555
"210",2017,14,"Alex McGough","FIU","UMASS",0.706890037112399,0.44452775319152,1.5136540601691,-2.42648008428548,-1.6346309556731,98.2,94.215087890625
"211",2018,11,"Alex Ramart","AKRON","EMU",-1.53393939457964,-1.55851785768069,-1.28651619936231,-2.00238215236588,0,0.3,19.4672660827637
"212",2018,6,"Alex Thomson","WAG","MTSU",-0.281523545554246,-0.29934574212824,-0.0867085002454177,-2.16934208292101,1.37724333000218,18.1,26.220178604126
"213",2018,7,"Alex Thomson","WAG","ODU",0.0329926092054972,0.0146019527896981,0.114036179851391,-1.29351345641945,0,53,54.7472953796387
"214",2018,8,"Alex Thomson","WAG","FAU",-0.125118038579541,-0.339787012147484,0.35643668591071,-1.62239893357567,0,28.4,43.7342224121094
"215",2017,4,"Andre Nunez","ULL","ULM",0.208766682334388,0.235797363064951,0.0696815433025807,-0.989104037924378,5.03037941097364,77.7,71.772346496582
"216",2017,6,"Andre Nunez","ULL","IDHO",-0.107986144953249,-0.0577601132746061,-0.611978393866526,-1.36916910149582,-1.55426113506799,39.9,41.0371704101562
"217",2017,7,"Andre Nunez","ULL","TXST",0.193490569482389,0.318516002206271,-0.437590186171494,-1.30484453311271,0,63.5,66.6505279541016
"218",2018,1,"Andre Nunez","ULL","GRAM",0.449260812935082,0.319510590016045,1.45777390926033,-1.62254328365722,-0.984641235557127,96.8,86.0184860229492
"219",2018,3,"Andre Nunez","ULL","MSST",0.124765847349049,0.259840685374635,-0.674731166910505,-1.86480291387952,0,25.1,57.9849243164062
"220",2018,5,"Andre Nunez","ULL","ALA",-0.345587703359714,-0.330681854512367,-0.603955750047065,-1.5712466468933,0,5.7,21.8360290527344
"221",2018,6,"Andre Nunez","ULL","TXST",0.0682273813996942,0.0975254977854828,-0.3067885083384,0,0,47.7,55.8268585205078
"222",2018,7,"Andre Nunez","ULL","NMSU",0.963338837636685,0.933079255464584,1.23980138384542,-2.09627749210049,0,98.2,96.3337249755859
"223",2018,8,"Andre Nunez","ULL","APP",-0.357577535418112,-0.374096479756752,-0.219133049532364,-0.836897320603752,0,18,21.3152103424072
"224",2018,9,"Andre Nunez","ULL","ARKST",0.389135530792346,0.614363106358438,-1.20676271893311,0,2.39365713152234,58.9,79.5351257324219
"225",2018,10,"Andre Nunez","ULL","TROY",-0.543499040523988,-0.519460839581012,-0.831957451839704,-0.780799873420783,0,18.3,10.7184715270996
"226",2018,11,"Andre Nunez","ULL","GAST",0.178705999129147,0.178705999129147,0,0,0,81.2,59.3257331848145
"227",2018,12,"Andre Nunez","ULL","USA",0.292882258245424,0.341244461323522,-1.02901795922259,0,0,67.5,72.0979537963867
"228",2018,13,"Andre Nunez","ULL","ULM",0.241450001461412,0.512865381945153,-3.88406378189145,-0.336529295806868,0,41.3,72.4152145385742
"229",2018,14,"Andre Nunez","ULL","APP",-0.0881854132559901,-0.237797580556029,0.583151234885211,0,0,34.2,48.5918045043945
"230",2014,8,"Andrew Allen","NMSU","IDHO",0.972105536182554,0.972105536182554,0,0,0,11.5,81.56982421875
"231",2015,6,"Andrew Allen","NMSU","MISS",-0.379948941170596,-0.379948941170596,0,0,0,12.7,22.900707244873
"232",2015,7,"Andrew Allen","NMSU","GASO",0.322162231813146,0.322162231813146,0,0,0,16.6,67.8589935302734
"233",2015,8,"Andrew Allen","NMSU","TROY",-0.0274506890478187,-0.0274506890478187,0,0,0,21.6,45.9947166442871
"234",2015,9,"Andrew Allen","NMSU","IDHO",0.245993886633218,0.245993886633218,0,0,4.28585386482065,72.9,65.662841796875
"235",2015,12,"Andrew Allen","NMSU","ULL",0.919473412272425,0.919473412272425,0,0,1.13690939004268,71.9,83.8433074951172
"236",2015,13,"Andrew Allen","NMSU","ARST",0.813326028200207,0.813326028200207,0,0,0,55,83.2810440063477
"237",2015,14,"Andrew Allen","NMSU","ULM",0.316336726153591,0.316336726153591,0,-1.20491028141054,0,31.1,69.122314453125
"238",2019,3,"Andrew Brito","MASS","CLT",-0.492489190330069,-0.547416626521848,0.413813506834273,-2.07872509564007,0,12.6,17.3203201293945
"239",2019,4,"Andrew Brito","MASS","CCU",-0.601035169783194,-0.529593274366639,-1.12256100632405,-1.62669638838066,0,4.8,9.73918437957764
"240",2019,9,"Andrew Brito","MASS","CONN",-0.0489466486248218,0.0605104908691581,-1.24906599950525,-1.83050016108788,0.588022569952649,39.3,45.324146270752
"241",2019,10,"Andrew Brito","MASS","LIB",-0.245956825903785,-0.226332367154397,-1.0309351758793,-1.32960393205331,-0.925160046641849,36,28.5549011230469
"242",2019,11,"Andrew Brito","MASS","ARMY",-0.637509285071949,-0.637509285071949,0,-1.26040411041087,0,7.8,11.2406806945801
"243",2018,3,"Andrew Bunch","NEB","TROY",-0.373544086450483,-0.319003254323678,-0.60578246840978,-2.267691768936,0.270524401591635,30.8,19.4067440032959
"244",2016,3,"Andrew Ford","UMASS","FIU",0.123835968519358,0.107542677764455,0.827706129131181,-1.4003222153735,-3.58194378367198,79.6,67.4389877319336
"245",2016,4,"Andrew Ford","UMASS","MSST",0.114372387364787,0.0420171238384752,2.16443818727695,-1.7623365779637,3.47827510492312,56.9,61.2477607727051
"246",2016,5,"Andrew Ford","UMASS","TULN",-0.465171863988502,-0.462068330837631,-0.535518615408261,-1.97045147441423,0,24.6,17.5407447814941
"247",2016,6,"Andrew Ford","UMASS","ODU",-0.177759522922017,-0.177759522922017,0,-1.64647998520992,2.45703154179501,29.6,29.5081520080566
"248",2016,7,"Andrew Ford","UMASS","LT",0.0323934646768685,0.0172975964354271,0.581883068665336,-1.81882815978456,0,54.4,60.697151184082
"249",2016,8,"Andrew Ford","UMASS","SC",-0.0485253914850302,-0.0911698137293835,2.04815870219567,-1.73044265237493,4.56872246841088,60.7,45.0810394287109
"250",2016,9,"Andrew Ford","UMASS","WAG",0.508392415199916,0.457250937737685,2.90351827634773,-2.06522143986339,0,93.6,90.1277618408203
"251",2016,10,"Andrew Ford","UMASS","TROY",0.171546593645215,0.133441441593651,1.15751740297944,-1.8407263582825,-2.27794179905015,55.8,71.6243743896484
"252",2016,12,"Andrew Ford","UMASS","BYU",-0.219093494124368,-0.219093494124368,0,-1.589666204986,-1.34875853536097,37,32.5002326965332
"253",2016,13,"Andrew Ford","UMASS","HAW",0.208794344042922,0.180688703949353,0.570003866726938,-1.62823678512129,1.74662348056429,75.3,69.8376770019531
"254",2017,1,"Andrew Ford","UMASS","CCU",0.163804950062077,0.252632536918905,-0.473397025043537,-1.25091117497108,0.130536806495198,64.3,63.5098037719727
"255",2017,1,"Andrew Ford","UMASS","HAW",0.163804950062077,0.252632536918905,-0.473397025043537,-1.25091117497108,0.130536806495198,70.8,63.5098037719727
"256",2017,2,"Andrew Ford","UMASS","ODU",-0.244993709915139,-0.278057770680621,0.272007967508759,-1.61688164476487,0,25.2,34.446418762207
"257",2017,3,"Andrew Ford","UMASS","TEM",0.145080562326181,0.191235325565037,-0.291191842574432,-1.38275519273498,0,52.6,60.6628570556641
"258",2017,4,"Andrew Ford","UMASS","TENN",-0.10933284663329,-0.10933284663329,0,-1.4671090952854,0,41.8,38.9694023132324
"259",2017,5,"Andrew Ford","UMASS","OHIO",0.0873873755687399,-0.00866309672274494,2.76479429069388,-1.2592740150942,-1.3929136586473,75.6,65.1864624023438
"260",2017,11,"Andrew Ford","UMASS","MAINE",0.237110209786175,0.237110209786175,0,-1.98239705819517,2.07700958984733,51.3,66.0690460205078
"261",2017,12,"Andrew Ford","UMASS","BYU",0.0212888372088816,0.0839824070108202,-3.5,-1.54468866402971,0,60.9,52.6285438537598
"262",2017,14,"Andrew Ford","UMASS","FIU",0.122540783865186,0.122540783865186,0,-1.92526804758078,0,79.9,58.0345344543457
"263",2018,1,"Andrew Ford","UMASS","DUQ",0.0361446993825402,0.0281341194909494,0.214380101970435,-1.73890055000888,0,92.2,57.0862617492676
"264",2018,1,"Andrew Ford","UMASS","BC",0.0361446993825402,0.0281341194909494,0.214380101970435,-1.73890055000888,0,12.2,57.0862617492676
"265",2018,2,"Andrew Ford","UMASS","GASO",0.118703972149479,0.141761414307738,-0.540738873576743,0,0,59,57.6146049499512
"266",2018,5,"Andrew Ford","UMASS","OHIO",0.448812018251096,0.448812018251096,0,-2.53284899812861,1.57603451847204,87.1,74.6790084838867
"267",2018,6,"Andrew Ford","UMASS","USF",0.167323742135937,0.167323742135937,0,-1.89250144268551,0,65.6,61.9052505493164
"268",2018,8,"Andrew Ford","UMASS","CCU",0.0182114408886147,0.0597203590562026,-0.704043735227414,-2.01449480457689,0,53.4,52.8789825439453
"269",2014,1,"Andrew Hendrix","M-OH","MRSH",-0.22198745267897,-0.119761924933391,-0.497686603265531,-1.7187735186984,-0.602103485978895,23.2,31.8359146118164
"270",2014,2,"Andrew Hendrix","M-OH","EKY",-0.149204193567949,-0.00118817453988569,-0.894666689400197,-0.883762063750867,0.190887067177137,17.6,36.4304618835449
"271",2014,3,"Andrew Hendrix","M-OH","MICH",-0.224931256112973,-0.191446777239221,-0.379086215456287,-2.5521939626021,0,17.4,30.8226585388184
"272",2014,4,"Andrew Hendrix","M-OH","CIN",-0.0134503263498353,-0.184266747174533,0.62711125174278,-2.12423539242743,0,43,56.6094970703125
"273",2014,5,"Andrew Hendrix","M-OH","BUFF",0.0149659777850108,0.0176413411157107,-0.0176734548495269,-1.5597282868981,-1.58758857307535,35.8,53.9149551391602
"274",2014,6,"Andrew Hendrix","M-OH","UMASS",0.398082009314279,0.398860683115711,0.394334106841453,-0.936684026245316,1.35208260307109,80.1,84.1282577514648
"275",2014,7,"Andrew Hendrix","M-OH","AKR",-0.00948801206424628,-0.0877246095602226,0.813952176580904,-1.76352859190413,-2.35394304470035,38.5,58.0417251586914
"276",2014,8,"Andrew Hendrix","M-OH","NIU",0.390432920803819,0.290979771866313,0.70159326797463,-1.38847441891958,2.48051298774313,67,81.3107681274414
"277",2014,9,"Andrew Hendrix","M-OH","KENT",-0.0405948513234483,-0.299196060631705,0.474760415798007,0,0,46.8,50.1154708862305
"278",2014,10,"Andrew Hendrix","M-OH","WMU",-0.308664788745536,-0.756601652358971,1.6291490342778,-1.8422500170119,0,25.4,32.3024635314941
"279",2014,12,"Andrew Hendrix","M-OH","CMU",0.192352145574643,0.197422292938834,0.142411194037358,-1.34981559890157,-0.196753732462011,73.8,71.1568450927734
"280",2014,14,"Andrew Hendrix","M-OH","OHIO",-0.0520801246520096,-0.106691637243302,0.116719096084712,-1.82591720310277,-1.08746790116103,43.2,47.1332817077637
"281",2019,13,"Andrew Marty","NW","MINN",0.548491586376288,0.976112828232106,0.284372584053576,0,0.346733729357621,79.9,91.2566070556641
"282",2019,14,"Andrew Marty","NW","ILL",-0.0389039241369384,-0.381602957838347,0.0918972337643626,0,0,48.5,47.7989349365234
"283",2014,8,"Andrew McNulty","UNT","USM",0.0539902926511041,0.103916171772822,-0.757305243076813,-1.4145427788198,-0.649827222025758,57.3,55.5151824951172
"284",2014,9,"Andrew McNulty","UNT","RICE",-0.32736488898441,-0.339448215859241,-0.174929073025002,-1.69904902362003,-0.246171361223939,24.2,22.7463359832764
"285",2014,12,"Andrew McNulty","UNT","UTEP",-0.0595279663687476,-0.190130661134679,0.398727102985398,-1.88876592748882,1.83592059096054,35.6,45.2294158935547
"286",2014,13,"Andrew McNulty","UNT","FIU",-0.223062936285294,-0.142096234493075,-0.512674600388231,-2.021793727359,3.34167410172844,8.9,27.1847438812256
"287",2014,14,"Andrew McNulty","UNT","UTSA",0.122745762354701,0.0968735185215321,0.298944664321973,0,0,56.6,66.3069839477539
"288",2015,2,"Andrew McNulty","UNT","SMU",-0.229395784872148,-0.299996145154599,0.864909799505838,-1.39458002620027,-3.5,45.3,37.550594329834
"289",2015,3,"Andrew McNulty","UNT","RICE",0.27613972155343,0.219023811495512,0.787009805960356,-1.66946453381279,0,66.5,80.6455917358398
"290",2015,4,"Andrew McNulty","UNT","IOWA",-0.442241581809644,-0.59565812140481,2.88178344275227,-1.73240018426573,0,11.7,23.7495346069336
"291",2015,5,"Andrew McNulty","UNT","USM",-0.246305779197723,-0.220911569622453,-0.693243867722479,-2.46922703470394,0,12.8,28.5040550231934
"292",2015,6,"Andrew McNulty","UNT","PRST",-0.637860372235436,-0.637860372235436,0,-1.84090315580168,0,13.1,11.2406806945801
"293",2015,13,"Andrew McNulty","UNT","UTEP",-0.803130081271885,-1.06020463343201,0.65362571430215,-1.30431971770796,0,11.7,8.78428840637207
"294",2020,13,"Andrew Peasley","USU","UNM",0.369176311305093,0.236905359811779,0.724219391629253,-1.07653527517141,1.42201755498316,96.9,82.9704208374023
"295",2020,14,"Andrew Peasley","USU","AFA",0.0682988743426429,-0.103507691491791,1.14208991080786,-0.579303256164513,1.68879307746668,54.2,55.9701156616211
"296",2014,2,"Angel Santiago","ARMY","BUFF",0.174466804806729,1.23231456071295,-0.648303672009219,-2.96566007275407,0,60.7,67.4170913696289
"297",2014,4,"Angel Santiago","ARMY","WAKE",-0.225714984859082,-0.790685629840572,-0.113868004380513,-1.23003799429273,-1.37756857969744,61.9,35.5850372314453
"298",2014,7,"Angel Santiago","ARMY","RICE",-0.340474147233432,0.00717567567761719,-0.505256144220172,-0.85750173566581,0,37.2,23.7296943664551
"299",2014,8,"Angel Santiago","ARMY","KENT",-0.496927577809121,-0.7571942310076,-0.357937009085327,-0.917110816198028,-1.59098218895652,32.6,16.326717376709
"300",2014,10,"Angel Santiago","ARMY","AFA",-0.702375257564264,-0.948769867774138,-0.374695827491338,-1.75488417451904,-1.5196324500654,3.2,6.32484531402588
"301",2014,11,"Angel Santiago","ARMY","CONN",0.212317368993867,0.178372418039011,0.215226936218569,0,0,74.3,73.1908187866211
"302",2014,12,"Angel Santiago","ARMY","WKU",-0.143231484796172,-0.379443914642557,-0.0382481826422231,-1.88537351004614,1.37445986506945,52.1,36.809253692627
"303",2014,13,"Angel Santiago","ARMY","FOR",0.147556689393631,-0.217102062257856,0.241326082675442,0,0,22,62.370361328125
"304",2014,1,"Anthony Boone","DUKE","ELON",0.387435395920143,0.387435395920143,0,0,0,93.4,70.8904724121094
"305",2014,2,"Anthony Boone","DUKE","TROY",0.367631846748286,0.305828712609048,0.718171498194281,-1.90992652758202,0,87.1,84.4625701904297
"306",2014,3,"Anthony Boone","DUKE","KU",0.269743201772776,0.269743201772776,0,0,0.409850804143968,58.2,67.149284362793
"307",2014,4,"Anthony Boone","DUKE","TULN",-0.127358826812476,-0.161720542708091,-0.0351476398520927,0,0.831871180186718,42.2,39.909984588623
"308",2014,5,"Anthony Boone","DUKE","MIAMI",-0.581977162561119,-0.621005797631685,-0.0194264915439958,-0.438622998984254,0.227650804976427,13.9,12.3648405075073
"309",2014,7,"Anthony Boone","DUKE","GT",0.0471347399773448,0.0315907530353772,0.0985831474613221,0,0.251459683289475,68.1,55.9182968139648
"310",2014,8,"Anthony Boone","DUKE","UVA",-0.114298122792969,-0.198387421142528,0.460312082595689,0,-1.42972529047193,50.6,48.3259620666504
"311",2014,10,"Anthony Boone","DUKE","PITT",0.266707944253713,0.32533746281108,-0.173013444926534,0,0.053419126239785,96,72.7676086425781
"312",2014,11,"Anthony Boone","DUKE","SYR",-0.193549385380369,-0.170588049059199,-0.5097896083492,0,0,34.3,33.0282096862793
"313",2014,12,"Anthony Boone","DUKE","VT",-0.282843093933944,-0.364483833201504,0.0329371239877536,-1.19768210219016,-1.55715937051621,17.4,28.3167934417725
"314",2014,13,"Anthony Boone","DUKE","UNC",0.0181603598778482,-0.0108836324164372,0.125461775853958,-1.80646843278672,0,33.5,52.6714706420898
"315",2014,14,"Anthony Boone","DUKE","WAKE",0.142025446302809,0.193318211758479,-0.0296343420888322,-2.32361851943841,0,74.1,62.7909126281738
"316",2017,1,"Anthony Brown","BC","NIU",-0.208333170207854,-0.265125125225855,0.291436033950553,-1.58154841349213,1.23793071555401,59.5,38.4718399047852
"317",2017,2,"Anthony Brown","BC","WAKE",-0.480527849257578,-0.509413613221919,-0.243465372584708,0,-1.31979158984951,10.3,15.2607917785645
"318",2017,3,"Anthony Brown","BC","ND",-0.119855455253089,-0.094668788454238,-1.54709990718795,-1.59395050727457,-1.8640596363445,41.5,38.3079147338867
"319",2017,4,"Anthony Brown","BC","CLEM",-0.415360165225953,-0.306746086536726,-3.5,-1.58372441164114,0,29.1,22.7001819610596
"320",2017,5,"Anthony Brown","BC","CMU",-0.123150732010183,-0.122961135482578,-0.124039127168103,0,-0.733395679917209,37.2,41.6705017089844
"321",2017,6,"Anthony Brown","BC","VT",-0.237332911882894,-0.33585842516642,0.22745048773722,0,2.67076526305256,18.6,34.6865043640137
"322",2017,7,"Anthony Brown","BC","LOU",-0.10576685533698,-0.448092295852023,1.47974044810112,-1.45651223981149,0,44,44.436710357666
"323",2017,8,"Anthony Brown","BC","UVA",0.769568461970997,0.895757057936646,0.105222618504789,0,0,97.9,92.7998352050781
"324",2017,9,"Anthony Brown","BC","FSU",-0.0914398311476035,-0.394725029734514,2.16941346740937,0,0,67.3,55.835376739502
"325",2018,1,"Anthony Brown","BC","UMASS",0.81731559979746,0.823080112251571,0.663595267687824,0,0.937347122482296,97.8,95.6169128417969
"326",2018,3,"Anthony Brown","BC","WAKE",0.608334667569549,0.6880475040014,-0.411989638758146,-1.35034257756597,0,95.9,87.7771301269531
"327",2018,4,"Anthony Brown","BC","PUR",-0.821289542300971,-0.837292485261602,-0.213177709796971,-1.72735072775225,-1.0597080471625,2.6,6.32484531402588
