"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"176",2014,11,"Alex McGough","FIU","Old Dominion",0.142588720668375,0.0864866518347544,0.200753365562054,-1.34649866683752,0,-2.5,34.7,64.9110794067383
"177",2014,12,"Alex McGough","FIU","Middle Tennessee",0.0166132842985358,0.0601002936062742,-0.151480732448684,-1.69768695446002,0,-3,71.8,53.3067054748535
"178",2014,13,"Alex McGough","FIU","North Texas",-0.993711380816336,-0.939067545799011,-1.49825612414297,-1.84500375064525,0,-2,1.9,9.11050891876221
"179",2015,1,"Alex McGough","FIU","UCF",0.287028125023068,0.299577091043549,0.170869747243748,0,-1.41574409117225,-17,66,70.996223449707
"180",2015,2,"Alex McGough","FIU","Indiana",0.093933875204814,0.188054728096004,-0.495890136246642,0,1.04189910941369,-7.5,46.5,55.7793426513672
"181",2015,3,"Alex McGough","FIU","North Carolina Central",0.36155608222778,0.206841794070504,1.10160609391341,-1.43686184777735,0,25,64.2,78.5511016845703
"182",2015,4,"Alex McGough","FIU","Louisiana Tech",0.0219928004607987,0.0339437374680275,-0.158705367088502,-1.68032273818503,0,-14,51.2,53.6360092163086
"183",2015,5,"Alex McGough","FIU","UMass",-0.252188281957897,-0.328096315809781,0.0794099711845444,-1.9345351651784,-0.295537223066956,-2.5,29.1,37.2854156494141
"184",2015,6,"Alex McGough","FIU","UTEP",0.694636745959668,0.890582180797442,-0.292347666556522,-0.831394947743669,0,13,91.3,86.3270263671875
"185",2015,7,"Alex McGough","FIU","Middle Tennessee",-0.149883817896747,-0.135213703515206,-0.295251314950193,-1.90065127223762,1.36485033396522,-7,33.5,41.2339897155762
"186",2015,8,"Alex McGough","FIU","Old Dominion",0.145211611594473,0.0660677793332305,0.680954476132116,-2.12831276347622,-1.17703706188739,14.5,57.3,67.8694458007812
"187",2015,9,"Alex McGough","FIU","Florida Atlantic",-0.319844674708205,-0.457345140137985,0.953307782974943,-2.08702972238372,-0.880515672088643,1,14.7,34.4438552856445
"188",2015,10,"Alex McGough","FIU","Charlotte",0.292821559121214,0.280058715600521,0.384340485830575,0,0,19,79.9,74.5946273803711
"189",2015,11,"Alex McGough","FIU","Marshall",-0.765174931517936,-0.837907342258242,-0.00956599771586967,-1.78130312152727,-2.75552907014002,-10,7.8,12.7323293685913
"190",2016,1,"Alex McGough","FIU","Indiana",-0.393965082004018,-0.380729003073542,-0.484149890987938,-1.37575465043772,0,-3,13.7,25.1680488586426
"191",2016,3,"Alex McGough","FIU","UMass",-0.228161228001579,-0.116937038895299,-0.741985650915097,-1.43979366186317,0,1,23.7,29.5625610351562
"192",2016,5,"Alex McGough","FIU","Florida Atlantic",0.136523652741577,-0.114952464125099,1.42324311737607,-1.72421744554086,0,-5,60.1,59.8828620910645
"193",2016,6,"Alex McGough","FIU","UTEP",0.270479297100471,0.270479297100471,0,-1.96807601217047,0,-2.5,62.7,68.1334838867188
"194",2016,7,"Alex McGough","FIU","Charlotte",0.0750703599405738,0.0161764091075055,1.22644709872706,-2.0763600760077,-1.09763691294606,1.5,47.6,63.5971755981445
"195",2016,8,"Alex McGough","FIU","Louisiana Tech",-0.0585757679897974,-0.0101056799980939,-0.78122071622974,-1.30027135849842,-3.7787242891314,-16,26.5,48.2805137634277
"196",2016,9,"Alex McGough","FIU","Middle Tennessee",0.158133944103549,0.125628636521685,0.315459632799768,0,0,-17,60,67.2660598754883
"197",2017,1,"Alex McGough","FIU","UCF",-0.0808849689333295,-0.0504232281732142,-0.735812395275809,0,-1.56737696362293,-17,57.6,44.5482444763184
"198",2017,2,"Alex McGough","FIU","Alcorn State",0.188349702667033,0.238668043775698,-0.121647220234563,-2.33538790369222,0,20,43,60.8852882385254
"199",2017,4,"Alex McGough","FIU","Rice",-0.156922103834422,-0.196963500137463,0.0295563989483082,-1.79117495921835,1.68835559555491,-1,14.2,39.1416320800781
"200",2017,5,"Alex McGough","FIU","Charlotte",0.429974174366547,0.145434213404119,1.71658965002274,0,0,10,69.9,81.1178359985352
"201",2017,6,"Alex McGough","FIU","Middle Tennessee",-0.0331709979231048,-0.245384003079787,1.27633852170228,-1.57881134638463,2.42757423588643,-9,54.3,49.7429962158203
"202",2017,7,"Alex McGough","FIU","Tulane",0.268784740361747,0.190075662639531,1.05062824573577,0,0,-12.5,68.8,74.5836486816406
"203",2017,9,"Alex McGough","FIU","Marshall",0.486143560244603,0.563737263506878,0.288871433306617,-2.11109508712404,2.16567308310835,-14.5,85.9,80.3631134033203
"204",2017,10,"Alex McGough","FIU","UT San Antonio",0.435696458248762,0.515276048650096,-0.112518497849318,0,2.73754416943194,-6.5,76.6,75.0966491699219
"205",2017,11,"Alex McGough","FIU","Old Dominion",0.13988869658498,0.149577199900621,-0.00996015469694733,-1.82887905214271,0,10,59,61.2104454040527
"206",2017,12,"Alex McGough","FIU","Florida Atlantic",-0.109327873377045,-0.114880649953778,0.146099849152671,-1.97831422142133,2.60256065548226,-14.5,20.2,44.9932060241699
"207",2017,13,"Alex McGough","FIU","Western Kentucky",0.19801984239064,0.293509265011835,-0.488973503689623,0,0,-3,67.6,63.6202697753906
"208",2017,14,"Alex McGough","FIU","UMass",0.706890037112399,0.44452775319152,1.5136540601691,-2.42648008428548,-1.6346309556731,-2.5,97.2,92.5066909790039
"209",2018,11,"Alex Ramart","AKRON","Eastern Michigan",-1.53393939457964,-1.55851785768069,-1.28651619936231,-2.00238215236588,0,-12,0.4,11.7064418792725
"210",2018,6,"Alex Thomson","WAG","Middle Tennessee",-0.281523545554246,-0.29934574212824,-0.0867085002454177,-2.16934208292101,1.37724333000218,3,18.8,33.4257736206055
"211",2018,7,"Alex Thomson","WAG","Old Dominion",0.0329926092054972,0.0146019527896981,0.114036179851391,-1.29351345641945,0,3.5,38.7,59.5369873046875
"212",2018,8,"Alex Thomson","WAG","Florida Atlantic",-0.125118038579541,-0.339787012147484,0.35643668591071,-1.62239893357567,0,-2.5,26.4,48.8245849609375
"213",2017,4,"Andre Nunez","ULL","Louisiana Monroe",0.208766682334388,0.235797363064951,0.0696815433025807,-0.989104037924378,5.03037941097364,4,52.2,60.3329811096191
"214",2017,6,"Andre Nunez","ULL","Idaho",-0.107986144953249,-0.0577601132746061,-0.611978393866526,-1.36916910149582,-1.55426113506799,-6.5,34.8,44.4878158569336
"215",2017,7,"Andre Nunez","ULL","Texas State",0.193490569482389,0.318516002206271,-0.437590186171494,-1.30484453311271,0,14,41.7,64.8710327148438
"216",2018,1,"Andre Nunez","ULL","Grambling",0.449260812935082,0.319510590016045,1.45777390926033,-1.62254328365722,-0.984641235557127,14,88.8,83.1288909912109
"217",2018,3,"Andre Nunez","ULL","Mississippi State",0.124765847349049,0.259840685374635,-0.674731166910505,-1.86480291387952,0,-34.5,59.5,62.802417755127
"218",2018,5,"Andre Nunez","ULL","Alabama",-0.345587703359714,-0.330681854512367,-0.603955750047065,-1.5712466468933,0,-48.5,22,36.9213409423828
"219",2018,6,"Andre Nunez","ULL","Texas State",0.0682273813996942,0.0975254977854828,-0.3067885083384,0,0,3,37.8,56.9817771911621
"220",2018,7,"Andre Nunez","ULL","New Mexico State",0.963338837636685,0.933079255464584,1.23980138384542,-2.09627749210049,0,7.5,94.9,93.3031997680664
"221",2018,8,"Andre Nunez","ULL","Appalachian State",-0.357577535418112,-0.374096479756752,-0.219133049532364,-0.836897320603752,0,-25.5,28.3,31.4149875640869
"222",2018,9,"Andre Nunez","ULL","Arkansas State",0.389135530792346,0.614363106358438,-1.20676271893311,0,2.39365713152234,-3,61.8,75.0603103637695
"223",2018,10,"Andre Nunez","ULL","Troy",-0.543499040523988,-0.519460839581012,-0.831957451839704,-0.780799873420783,0,-8,19.5,17.6897201538086
"224",2018,11,"Andre Nunez","ULL","Georgia State",0.178705999129147,0.178705999129147,0,0,0,13,41.2,61.1186027526855
"225",2018,12,"Andre Nunez","ULL","South Alabama",0.292882258245424,0.341244461323522,-1.02901795922259,0,0,18.5,44.4,67.1670074462891
"226",2018,13,"Andre Nunez","ULL","Louisiana Monroe",0.241450001461412,0.512865381945153,-3.88406378189145,-0.336529295806868,0,-1.5,22.8,58.7695693969727
"227",2018,14,"Andre Nunez","ULL","Appalachian State",-0.0881854132559901,-0.237797580556029,0.583151234885211,0,0,-17.5,48.4,50.5596046447754
"228",2014,8,"Andrew Allen","NMSU","Idaho",0.972105536182554,0.972105536182554,0,0,0,-4,4.6,84.1451797485352
"229",2015,6,"Andrew Allen","NMSU","Ole Miss",-0.379948941170596,-0.379948941170596,0,0,0,-43,26.7,32.1873893737793
"230",2015,7,"Andrew Allen","NMSU","Georgia Southern",0.322162231813146,0.322162231813146,0,0,0,-26,22.1,65.240234375
"231",2015,8,"Andrew Allen","NMSU","Troy",-0.0274506890478187,-0.0274506890478187,0,0,0,-3.5,15.3,50.403564453125
"232",2015,9,"Andrew Allen","NMSU","Idaho",0.245993886633218,0.245993886633218,0,0,4.28585386482065,-3,50.5,61.4822235107422
"233",2015,12,"Andrew Allen","NMSU","Louisiana",0.919473412272425,0.919473412272425,0,0,1.13690939004268,-15.5,57.4,80.0924987792969
"234",2015,13,"Andrew Allen","NMSU","Arkansas State",0.813326028200207,0.813326028200207,0,0,0,-17,58.3,79.0621566772461
"235",2015,14,"Andrew Allen","NMSU","Louisiana Monroe",0.316336726153591,0.316336726153591,0,-1.20491028141054,0,1,29.8,69.4236907958984
"236",2019,3,"Andrew Brito","MASS","Charlotte",-0.492489190330069,-0.547416626521848,0.413813506834273,-2.07872509564007,0,-21,7.4,25.3758850097656
"237",2019,4,"Andrew Brito","MASS","Coastal Carolina",-0.601035169783194,-0.529593274366639,-1.12256100632405,-1.62669638838066,0,-17,1.8,13.4620428085327
"238",2019,9,"Andrew Brito","MASS","Connecticut",-0.0489466486248218,0.0605104908691581,-1.24906599950525,-1.83050016108788,0.588022569952649,-9.5,14.9,43.338996887207
"239",2019,10,"Andrew Brito","MASS","Liberty",-0.245956825903785,-0.226332367154397,-1.0309351758793,-1.32960393205331,-0.925160046641849,-24,22.2,35.6441078186035
"240",2019,11,"Andrew Brito","MASS","Army",-0.637509285071949,-0.637509285071949,0,-1.26040411041087,0,-34,5.4,16.7951965332031
"241",2018,3,"Andrew Bunch","NEB","Troy",-0.373544086450483,-0.319003254323678,-0.60578246840978,-2.267691768936,0.270524401591635,10,27.1,26.272274017334
"242",2016,3,"Andrew Ford","UMASS","Florida International",0.123835968519358,0.107542677764455,0.827706129131181,-1.4003222153735,-3.58194378367198,-1,66.4,68.4127883911133
"243",2016,4,"Andrew Ford","UMASS","Mississippi State",0.114372387364787,0.0420171238384752,2.16443818727695,-1.7623365779637,3.47827510492312,-25,50.1,61.3093032836914
"244",2016,5,"Andrew Ford","UMASS","Tulane",-0.465171863988502,-0.462068330837631,-0.535518615408261,-1.97045147441423,0,-2.5,25.1,24.5562534332275
"245",2016,6,"Andrew Ford","UMASS","Old Dominion",-0.177759522922017,-0.177759522922017,0,-1.64647998520992,2.45703154179501,-7,28,36.7424240112305
"246",2016,7,"Andrew Ford","UMASS","Louisiana Tech",0.0323934646768685,0.0172975964354271,0.581883068665336,-1.81882815978456,0,-16,43.3,60.9703025817871
"247",2016,8,"Andrew Ford","UMASS","South Carolina",-0.0485253914850302,-0.0911698137293835,2.04815870219567,-1.73044265237493,4.56872246841088,-21,67.7,52.6986808776855
"248",2016,9,"Andrew Ford","UMASS","Wagner",0.508392415199916,0.457250937737685,2.90351827634773,-2.06522143986339,0,21,82.4,87.0693206787109
"249",2016,10,"Andrew Ford","UMASS","Troy",0.171546593645215,0.133441441593651,1.15751740297944,-1.8407263582825,-2.27794179905015,-23,67.5,72.2036819458008
"250",2016,12,"Andrew Ford","UMASS","BYU",-0.219093494124368,-0.219093494124368,0,-1.589666204986,-1.34875853536097,-30,46.3,42.6709480285645
"251",2016,13,"Andrew Ford","UMASS","Hawai'i",0.208794344042922,0.180688703949353,0.570003866726938,-1.62823678512129,1.74662348056429,-10.5,67.6,71.2070388793945
"252",2017,1,"Andrew Ford","UMASS","Coastal Carolina",0.184883860191737,0.23040442148897,-0.250337116113516,-0.610077825543526,0,2.5,42.9,60.8593292236328
"253",2017,2,"Andrew Ford","UMASS","Old Dominion",-0.244993709915139,-0.278057770680621,0.272007967508759,-1.61688164476487,0,-3.5,17.2,41.849479675293
"254",2017,3,"Andrew Ford","UMASS","Temple",0.145080562326181,0.191235325565037,-0.291191842574432,-1.38275519273498,0,-14.5,55.5,61.3210067749023
"255",2017,4,"Andrew Ford","UMASS","Tennessee",-0.10933284663329,-0.10933284663329,0,-1.4671090952854,0,-28,42.9,44.0466156005859
"256",2017,5,"Andrew Ford","UMASS","Ohio",0.0873873755687399,-0.00866309672274494,2.76479429069388,-1.2592740150942,-1.3929136586473,-4.5,67.7,62.9231338500977
"257",2017,11,"Andrew Ford","UMASS","Maine",0.237110209786175,0.237110209786175,0,-1.98239705819517,2.07700958984733,16.5,27.7,62.7755317687988
"258",2017,12,"Andrew Ford","UMASS","BYU",0.0212888372088816,0.0839824070108202,-3.5,-1.54468866402971,0,-3.5,52.4,56.9738883972168
"259",2017,14,"Andrew Ford","UMASS","Florida International",0.122540783865186,0.122540783865186,0,-1.92526804758078,0,2.5,65.5,60.8337631225586
"260",2018,1,"Andrew Ford","UMASS","Boston College",0.0361446993825402,0.0281341194909494,0.214380101970435,-1.73890055000888,0,-20.5,24.4,60.97802734375
"261",2018,2,"Andrew Ford","UMASS","Georgia Southern",0.118703972149479,0.141761414307738,-0.540738873576743,0,0,-1.5,59.6,58.7736549377441
"262",2018,5,"Andrew Ford","UMASS","Ohio",0.448812018251096,0.448812018251096,0,-2.53284899812861,1.57603451847204,-12,77.9,75.9056549072266
"263",2018,6,"Andrew Ford","UMASS","South Florida",0.167323742135937,0.167323742135937,0,-1.89250144268551,0,-16,57.9,61.9734115600586
"264",2018,8,"Andrew Ford","UMASS","Coastal Carolina",0.0182114408886147,0.0597203590562026,-0.704043735227414,-2.01449480457689,0,2.5,29.4,53.3067054748535
"265",2014,1,"Andrew Hendrix","M-OH","Marshall",-0.22198745267897,-0.119761924933391,-0.497686603265531,-1.7187735186984,-0.602103485978895,-24,35.1,33.7989501953125
"266",2014,2,"Andrew Hendrix","M-OH","Eastern Kentucky",-0.149204193567949,-0.00118817453988569,-0.894666689400197,-0.883762063750867,0.190887067177137,3,7.1,40.8146896362305
"267",2014,3,"Andrew Hendrix","M-OH","Michigan",-0.224931256112973,-0.191446777239221,-0.379086215456287,-2.5521939626021,0,-31.5,26.6,36.687427520752
"268",2014,4,"Andrew Hendrix","M-OH","Cincinnati",-0.0134503263498353,-0.184266747174533,0.62711125174278,-2.12423539242743,0,-32,43.9,59.323543548584
"269",2014,5,"Andrew Hendrix","M-OH","Buffalo",0.0149659777850108,0.0176413411157107,-0.0176734548495269,-1.5597282868981,-1.58758857307535,-6.5,22.6,54.4606018066406
"270",2014,6,"Andrew Hendrix","M-OH","UMass",0.398082009314279,0.398860683115711,0.394334106841453,-0.936684026245316,1.35208260307109,4.5,62.6,77.4213256835938
"271",2014,7,"Andrew Hendrix","M-OH","Akron",-0.00948801206424628,-0.0877246095602226,0.813952176580904,-1.76352859190413,-2.35394304470035,-13.5,33,60.5743255615234
"272",2014,8,"Andrew Hendrix","M-OH","Northern Illinois",0.390432920803819,0.290979771866313,0.70159326797463,-1.38847441891958,2.48051298774313,-14.5,64.5,79.4899749755859
"273",2014,9,"Andrew Hendrix","M-OH","Kent State",-0.0405948513234483,-0.299196060631705,0.474760415798007,0,0,4.5,32.2,51.0784149169922
"274",2014,10,"Andrew Hendrix","M-OH","Western Michigan",-0.308664788745536,-0.756601652358971,1.6291490342778,-1.8422500170119,0,-5,20,34.0997428894043
"275",2014,12,"Andrew Hendrix","M-OH","Central Michigan",0.192352145574643,0.197422292938834,0.142411194037358,-1.34981559890157,-0.196753732462011,-13.5,66.1,66.3612747192383
"276",2014,14,"Andrew Hendrix","M-OH","Ohio",-0.0520801246520096,-0.106691637243302,0.116719096084712,-1.82591720310277,-1.08746790116103,-3,27.5,50.8329582214355
"277",2019,13,"Andrew Marty","NW","Minnesota",0.548491586376288,0.976112828232106,0.284372584053576,0,0.346733729357621,-16.5,86.4,81.1239166259766
"278",2019,14,"Andrew Marty","NW","Illinois",-0.0389039241369384,-0.381602957838347,0.0918972337643626,0,0,-6.5,49.3,50.6858406066895
"279",2014,8,"Andrew McNulty","UNT","Southern Mississippi",0.0539902926511041,0.103916171772822,-0.757305243076813,-1.4145427788198,-0.649827222025758,10.5,34,56.1510276794434
"280",2014,9,"Andrew McNulty","UNT","Rice",-0.32736488898441,-0.339448215859241,-0.174929073025002,-1.69904902362003,-0.246171361223939,-13,20.1,28.2522144317627
"281",2014,12,"Andrew McNulty","UNT","UTEP",-0.0595279663687476,-0.190130661134679,0.398727102985398,-1.88876592748882,1.83592059096054,-8.5,25.1,48.3651084899902
"282",2014,13,"Andrew McNulty","UNT","Florida International",-0.223062936285294,-0.142096234493075,-0.512674600388231,-2.021793727359,3.34167410172844,2,7.8,36.3812561035156
"283",2014,14,"Andrew McNulty","UNT","UT San Antonio",0.122745762354701,0.0968735185215321,0.298944664321973,0,0,-6,47.5,65.3235321044922
"284",2015,2,"Andrew McNulty","UNT","SMU",-0.229395784872148,-0.299996145154599,0.864909799505838,-1.39458002620027,-3.5,-6,22.8,42.0447082519531
"285",2015,3,"Andrew McNulty","UNT","Rice",0.27613972155343,0.219023811495512,0.787009805960356,-1.66946453381279,0,-6,36.4,76.795783996582
"286",2015,4,"Andrew McNulty","UNT","Iowa",-0.442241581809644,-0.59565812140481,2.88178344275227,-1.73240018426573,0,-26.5,22.9,37.2774658203125
"287",2015,5,"Andrew McNulty","UNT","Southern Mississippi",-0.246305779197723,-0.220911569622453,-0.693243867722479,-2.46922703470394,0,-13.5,12.1,34.2750205993652
"288",2015,6,"Andrew McNulty","UNT","Portland State",-0.637860372235436,-0.637860372235436,0,-1.84090315580168,0,-1.5,4.6,15.3102922439575
"289",2015,13,"Andrew McNulty","UNT","UTEP",-0.803130081271885,-1.06020463343201,0.65362571430215,-1.30431971770796,0,4,6.3,14.1630163192749
"290",2020,13,"Andrew Peasley","USU","New Mexico",0.369176311305093,0.236905359811779,0.724219391629253,-1.07653527517141,1.42201755498316,-6,93.4,77.6267471313477
"291",2020,14,"Andrew Peasley","USU","Air Force",0.0682988743426429,-0.103507691491791,1.14208991080786,-0.579303256164513,1.68879307746668,-13.5,39.9,58.1416206359863
"292",2014,2,"Angel Santiago","ARMY","Buffalo",0.174466804806729,1.23231456071295,-0.648303672009219,-2.96566007275407,0,-1,41.7,70.0091094970703
"293",2014,4,"Angel Santiago","ARMY","Wake Forest",-0.225714984859082,-0.790685629840572,-0.113868004380513,-1.23003799429273,-1.37756857969744,-3,69.8,33.5572280883789
"294",2014,7,"Angel Santiago","ARMY","Rice",-0.340474147233432,0.00717567567761719,-0.505256144220172,-0.85750173566581,0,2,29.2,31.268274307251
"295",2014,8,"Angel Santiago","ARMY","Kent State",-0.496927577809121,-0.7571942310076,-0.357937009085327,-0.917110816198028,-1.59098218895652,5.5,22.7,19.6430377960205
"296",2014,10,"Angel Santiago","ARMY","Air Force",-0.702375257564264,-0.948769867774138,-0.374695827491338,-1.75488417451904,-1.5196324500654,-5.5,2.9,11.0162086486816
"297",2014,11,"Angel Santiago","ARMY","Connecticut",0.212317368993867,0.178372418039011,0.215226936218569,0,0,-1,71.2,69.5980072021484
"298",2014,12,"Angel Santiago","ARMY","Western Kentucky",-0.143231484796172,-0.379443914642557,-0.0382481826422231,-1.88537351004614,1.37445986506945,-10.5,32.1,41.9476165771484
"299",2014,13,"Angel Santiago","ARMY","Fordham",0.147556689393631,-0.217102062257856,0.241326082675442,0,0,-9.5,9.2,61.9278602600098
"300",2014,1,"Anthony Boone","DUKE","Elon",0.387435395920143,0.387435395920143,0,0,0,38,83.5,68.9318466186523
"301",2014,2,"Anthony Boone","DUKE","Troy",0.367631846748286,0.305828712609048,0.718171498194281,-1.90992652758202,0,18,73.6,80.7408447265625
"302",2014,3,"Anthony Boone","DUKE","Kansas",0.269743201772776,0.269743201772776,0,0,0.409850804143968,20.5,64.2,63.3906135559082
"303",2014,4,"Anthony Boone","DUKE","Tulane",-0.127358826812476,-0.161720542708091,-0.0351476398520927,0,0.831871180186718,17.5,43.8,38.6946334838867
"304",2014,5,"Anthony Boone","DUKE","Miami",-0.581977162561119,-0.621005797631685,-0.0194264915439958,-0.438622998984254,0.227650804976427,-5.5,24.9,18.6477355957031
"305",2014,7,"Anthony Boone","DUKE","Georgia Tech",0.0471347399773448,0.0315907530353772,0.0985831474613221,0,0.251459683289475,-6,71.3,59.3355331420898
