"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"188",2015,8,"Alex McGough","FIU","ODU",0.145211611594473,0.226632209294898,0.680954476132116,-2.12831276347622,-1.17703706188739,78.2,71.3583755493164
"189",2015,9,"Alex McGough","FIU","FAU",-0.319844674708205,0.0848322473298864,0.953307782974943,-2.08702972238372,-0.880515672088643,13.2,27.5160865783691
"190",2015,10,"Alex McGough","FIU","CHAR",0.292821559121214,0.280058715600521,0.384340485830575,0,0,83,77.9869079589844
"191",2015,11,"Alex McGough","FIU","MRSH",-0.765174931517936,-0.676408494342982,-0.00956599771586967,-1.78130312152727,-2.75552907014002,4.6,9.11050033569336
"192",2016,1,"Alex McGough","FIU","IND",-0.393965082004018,-0.365652856901357,-0.484149890987938,-1.37575465043772,0,11.3,19.5926513671875
"193",2016,3,"Alex McGough","FIU","UMASS",-0.228161228001579,0.0358525579901738,-0.741985650915097,-1.43979366186317,0,36.3,29.9984569549561
"194",2016,5,"Alex McGough","FIU","FAU",0.136523652741577,-0.0607684580168246,1.42324311737607,-1.72421744554086,0,79.6,68.8331527709961
"195",2016,6,"Alex McGough","FIU","UTEP",0.270479297100471,0.348477739932212,0,-1.96807601217047,0,82.4,72.0322189331055
"196",2016,7,"Alex McGough","FIU","CHAR",0.0750703599405738,0.0487873673170931,1.22644709872706,-2.0763600760077,-1.09763691294606,64.5,63.0632286071777
"197",2016,8,"Alex McGough","FIU","LT",-0.0585757679897974,0.0388879533626781,-0.78122071622974,-1.30027135849842,-3.7787242891314,36.1,45.7838134765625
"198",2016,9,"Alex McGough","FIU","MTSU",0.158133944103549,0.228337663052045,0.315459632799768,0,0,70.8,71.6587982177734
"199",2017,1,"Alex McGough","FIU","UCF",-0.0808849689333295,-0.0504232281732142,-0.735812395275809,0,-1.56737696362293,52.8,45.8581199645996
"200",2017,2,"Alex McGough","FIU","ALCN",0.188349702667033,0.397071486696801,-0.121647220234563,-2.33538790369222,0,67.4,65.3429412841797
"201",2017,4,"Alex McGough","FIU","RICE",-0.156922103834422,0.126718807904963,0.0295563989483082,-1.79117495921835,1.68835559555491,31,33.8969764709473
"202",2017,5,"Alex McGough","FIU","CHAR",0.429974174366547,0.145434213404119,1.71658965002274,0,0,88.3,88.6190032958984
"203",2017,6,"Alex McGough","FIU","MTSU",-0.0331709979231048,0.0159292806043506,1.27633852170228,-1.57881134638463,2.42757423588643,55.9,46.8495292663574
"204",2017,7,"Alex McGough","FIU","TULN",0.268784740361747,0.190075662639531,1.05062824573577,0,0,73.1,80.8720245361328
"205",2017,9,"Alex McGough","FIU","MRSH",0.486143560244603,0.675188611449833,0.288871433306617,-2.11109508712404,2.16567308310835,86.1,84.5977630615234
"206",2017,10,"Alex McGough","FIU","UTSA",0.435696458248762,0.515276048650096,-0.112518497849318,0,2.73754416943194,80.5,81.2799377441406
"207",2017,11,"Alex McGough","FIU","ODU",0.13988869658498,0.276334710079539,-0.00996015469694733,-1.82887905214271,0,70.1,59.9840240478516
"208",2017,12,"Alex McGough","FIU","FAU",-0.109327873377045,0.158166514890982,0.146099849152671,-1.97831422142133,2.60256065548226,27.1,36.8664970397949
"209",2017,13,"Alex McGough","FIU","WKU",0.19801984239064,0.293509265011835,-0.488973503689623,0,0,80.9,67.2729644775391
"210",2017,14,"Alex McGough","FIU","UMASS",0.706890037112399,0.76930239544005,1.5136540601691,-2.42648008428548,-1.6346309556731,98.2,96.5902938842773
"211",2018,11,"Alex Ramart","AKRON","EMU",-1.53393939457964,-1.49075231650738,-1.28651619936231,-2.00238215236588,0,0.3,15.406307220459
"212",2018,6,"Alex Thomson","WAG","MTSU",-0.281523545554246,0.0557423153522561,-0.0867085002454177,-2.16934208292101,1.37724333000218,18.1,27.6914539337158
"213",2018,7,"Alex Thomson","WAG","ODU",0.0329926092054972,0.0455023167867646,0.114036179851391,-1.29351345641945,0,53,54.3013000488281
"214",2018,8,"Alex Thomson","WAG","FAU",-0.125118038579541,-0.190244815030296,0.35643668591071,-1.62239893357567,0,28.4,44.1842498779297
"215",2017,4,"Andre Nunez","ULL","ULM",0.208766682334388,0.349301739990603,0.0696815433025807,-0.989104037924378,5.03037941097364,77.7,63.4850921630859
"216",2017,6,"Andre Nunez","ULL","IDHO",-0.107986144953249,0.25474585838662,-0.611978393866526,-1.36916910149582,-1.55426113506799,39.9,39.7534027099609
"217",2017,7,"Andre Nunez","ULL","TXST",0.193490569482389,0.41591763432541,-0.437590186171494,-1.30484453311271,0,63.5,65.7940826416016
"218",2018,1,"Andre Nunez","ULL","GRAM",0.449260812935082,0.519980667298446,1.45777390926033,-1.62254328365722,-0.984641235557127,96.8,88.6331787109375
"219",2018,3,"Andre Nunez","ULL","MSST",0.124765847349049,0.383008430258934,-0.674731166910505,-1.86480291387952,0,25.1,56.3126411437988
"220",2018,5,"Andre Nunez","ULL","ALA",-0.345587703359714,-0.168869055506159,-0.603955750047065,-1.5712466468933,0,5.7,20.8341159820557
"221",2018,6,"Andre Nunez","ULL","TXST",0.0682273813996942,0.0975254977854828,-0.3067885083384,0,0,47.7,55.9413223266602
"222",2018,7,"Andre Nunez","ULL","NMSU",0.963338837636685,1.1254193664211,1.23980138384542,-2.09627749210049,0,98.2,95.9277038574219
"223",2018,8,"Andre Nunez","ULL","APP",-0.357577535418112,-0.35776233243274,-0.219133049532364,-0.836897320603752,0,18,22.1083488464355
"224",2018,9,"Andre Nunez","ULL","ARKST",0.389135530792346,0.614363106358438,-1.20676271893311,0,2.39365713152234,58.9,78.7415542602539
"225",2018,10,"Andre Nunez","ULL","TROY",-0.543499040523988,-0.39898070008252,-0.831957451839704,-0.780799873420783,0,18.3,11.3859815597534
"226",2018,11,"Andre Nunez","ULL","GAST",0.178705999129147,0.178705999129147,0,0,0,81.2,60.6555938720703
"227",2018,12,"Andre Nunez","ULL","USA",0.292882258245424,0.341244461323522,-1.02901795922259,0,0,67.5,73.6510620117188
"228",2018,13,"Andre Nunez","ULL","ULM",0.241450001461412,0.572681908547409,-3.88406378189145,-0.336529295806868,0,41.3,72.1669464111328
"229",2018,14,"Andre Nunez","ULL","APP",-0.0881854132559901,-0.237797580556029,0.583151234885211,0,0,34.2,49.2281227111816
"230",2014,8,"Andrew Allen","NMSU","IDHO",0.972105536182554,0.972105536182554,0,0,0,11.5,81.835205078125
"231",2015,6,"Andrew Allen","NMSU","MISS",-0.379948941170596,-0.379948941170596,0,0,0,12.7,22.1737823486328
"232",2015,7,"Andrew Allen","NMSU","GASO",0.322162231813146,0.322162231813146,0,0,0,16.6,68.4436798095703
"233",2015,8,"Andrew Allen","NMSU","TROY",-0.0274506890478187,-0.0274506890478187,0,0,0,21.6,47.4085121154785
"234",2015,9,"Andrew Allen","NMSU","IDHO",0.245993886633218,0.245993886633218,0,0,4.28585386482065,72.9,63.8907203674316
"235",2015,12,"Andrew Allen","NMSU","ULL",0.919473412272425,0.919473412272425,0,0,1.13690939004268,71.9,81.835205078125
"236",2015,13,"Andrew Allen","NMSU","ARST",0.813326028200207,0.813326028200207,0,0,0,55,81.835205078125
"237",2015,14,"Andrew Allen","NMSU","ULM",0.316336726153591,0.38742303491827,0,-1.20491028141054,0,31.1,71.0492248535156
"238",2019,3,"Andrew Brito","MASS","CLT",-0.492489190330069,-0.27396868560788,0.413813506834273,-2.07872509564007,0,12.6,16.956657409668
"239",2019,4,"Andrew Brito","MASS","CCU",-0.601035169783194,-0.443122092966519,-1.12256100632405,-1.62669638838066,0,4.8,9.92514896392822
"240",2019,9,"Andrew Brito","MASS","CONN",-0.0489466486248218,0.0982050553599961,-1.24906599950525,-1.83050016108788,0.588022569952649,39.3,42.1650161743164
"241",2019,10,"Andrew Brito","MASS","LIB",-0.245956825903785,-0.006710827370362,-1.0309351758793,-1.32960393205331,-0.925160046641849,36,31.876184463501
"242",2019,11,"Andrew Brito","MASS","ARMY",-0.637509285071949,-0.540853191484876,0,-1.26040411041087,0,7.8,10.8181953430176
"243",2018,3,"Andrew Bunch","NEB","TROY",-0.373544086450483,-0.069171393475944,-0.60578246840978,-2.267691768936,0.270524401591635,30.8,21.2194023132324
"244",2016,3,"Andrew Ford","UMASS","FIU",0.123835968519358,0.180740002674064,0.827706129131181,-1.4003222153735,-3.58194378367198,79.6,68.0048294067383
"245",2016,4,"Andrew Ford","UMASS","MSST",0.114372387364787,0.131121010347225,2.16443818727695,-1.7623365779637,3.47827510492312,56.9,63.800968170166
"246",2016,5,"Andrew Ford","UMASS","TULN",-0.465171863988502,-0.214986004058339,-0.535518615408261,-1.97045147441423,0,24.6,18.2681846618652
"247",2016,6,"Andrew Ford","UMASS","ODU",-0.177759522922017,0.107083233400485,0,-1.64647998520992,2.45703154179501,29.6,28.6483821868896
"248",2016,7,"Andrew Ford","UMASS","LT",0.0323934646768685,0.369677667006949,0.581883068665336,-1.81882815978456,0,54.4,57.2619667053223
"249",2016,8,"Andrew Ford","UMASS","SC",-0.0485253914850302,-0.0571364675983341,2.04815870219567,-1.73044265237493,4.56872246841088,60.7,46.3237915039062
"250",2016,9,"Andrew Ford","UMASS","WAG",0.508392415199916,0.512286698703527,2.90351827634773,-2.06522143986339,0,93.6,88.6474761962891
"251",2016,10,"Andrew Ford","UMASS","TROY",0.171546593645215,0.374193612310255,1.15751740297944,-1.8407263582825,-2.27794179905015,55.8,70.4572677612305
"252",2016,12,"Andrew Ford","UMASS","BYU",-0.219093494124368,0.03442522898289,0,-1.589666204986,-1.34875853536097,37,34.6831512451172
"253",2016,13,"Andrew Ford","UMASS","HAW",0.208794344042922,0.291326348540829,0.570003866726938,-1.62823678512129,1.74662348056429,75.3,70.7717056274414
"254",2017,1,"Andrew Ford","UMASS","CCU",0.163804950062077,0.367758395409716,-0.473397025043537,-1.25091117497108,0.130536806495198,64.3,62.8652038574219
"255",2017,1,"Andrew Ford","UMASS","HAW",0.163804950062077,0.367758395409716,-0.473397025043537,-1.25091117497108,0.130536806495198,70.8,62.8652038574219
"256",2017,2,"Andrew Ford","UMASS","ODU",-0.244993709915139,0.139113213247338,0.272007967508759,-1.61688164476487,0,25.2,32.9472999572754
"257",2017,3,"Andrew Ford","UMASS","TEM",0.145080562326181,0.642469521489963,-0.291191842574432,-1.38275519273498,0,52.6,59.3954467773438
"258",2017,4,"Andrew Ford","UMASS","TENN",-0.10933284663329,0.285656607520049,0,-1.4671090952854,0,41.8,38.0936965942383
"259",2017,5,"Andrew Ford","UMASS","OHIO",0.0873873755687399,0.0348616452159367,2.76479429069388,-1.2592740150942,-1.3929136586473,75.6,65.6357650756836
"260",2017,11,"Andrew Ford","UMASS","MAINE",0.237110209786175,0.489887426417384,0,-1.98239705819517,2.07700958984733,51.3,67.3446197509766
"261",2017,12,"Andrew Ford","UMASS","BYU",0.0212888372088816,0.16516227348013,-3.5,-1.54468866402971,0,60.9,55.8580093383789
"262",2017,14,"Andrew Ford","UMASS","FIU",0.122540783865186,0.175869138850758,0,-1.92526804758078,0,79.9,58.100227355957
"263",2018,1,"Andrew Ford","UMASS","DUQ",0.0361446993825402,0.268751606401564,0.214380101970435,-1.73890055000888,0,92.2,56.4799308776855
"264",2018,1,"Andrew Ford","UMASS","BC",0.0361446993825402,0.268751606401564,0.214380101970435,-1.73890055000888,0,12.2,56.4799308776855
"265",2018,2,"Andrew Ford","UMASS","GASO",0.118703972149479,0.141761414307738,-0.540738873576743,0,0,59,58.627872467041
"266",2018,5,"Andrew Ford","UMASS","OHIO",0.448812018251096,0.560624306365334,0,-2.53284899812861,1.57603451847204,87.1,77.7769622802734
"267",2018,6,"Andrew Ford","UMASS","USF",0.167323742135937,0.246244247301509,0,-1.89250144268551,0,65.6,62.8019218444824
"268",2018,8,"Andrew Ford","UMASS","CCU",0.0182114408886147,0.321514505922516,-0.704043735227414,-2.01449480457689,0,53.4,52.590518951416
"269",2014,1,"Andrew Hendrix","M-OH","MRSH",-0.22198745267897,0.0114639505427645,-0.497686603265531,-1.7187735186984,-0.602103485978895,23.2,33.1048774719238
"270",2014,2,"Andrew Hendrix","M-OH","EKY",-0.149204193567949,0.136254399586509,-0.894666689400197,-0.883762063750867,0.190887067177137,17.6,36.8472557067871
"271",2014,3,"Andrew Hendrix","M-OH","MICH",-0.224931256112973,-0.101035182906174,-0.379086215456287,-2.5521939626021,0,17.4,31.4609851837158
"272",2014,4,"Andrew Hendrix","M-OH","CIN",-0.0134503263498353,0.47079357189472,0.62711125174278,-2.12423539242743,0,43,53.7782440185547
"273",2014,5,"Andrew Hendrix","M-OH","BUFF",0.0149659777850108,0.0619494767340761,-0.0176734548495269,-1.5597282868981,-1.58758857307535,35.8,54.7514724731445
"274",2014,6,"Andrew Hendrix","M-OH","UMASS",0.398082009314279,0.41740991519017,0.394334106841453,-0.936684026245316,1.35208260307109,80.1,82.5648498535156
"275",2014,7,"Andrew Hendrix","M-OH","AKR",-0.00948801206424628,0.320696030175776,0.813952176580904,-1.76352859190413,-2.35394304470035,38.5,55.7047882080078
"276",2014,8,"Andrew Hendrix","M-OH","NIU",0.390432920803819,0.323485336849265,0.70159326797463,-1.38847441891958,2.48051298774313,67,82.374397277832
"277",2014,9,"Andrew Hendrix","M-OH","KENT",-0.0405948513234483,-0.299196060631705,0.474760415798007,0,0,46.8,52.4110145568848
"278",2014,10,"Andrew Hendrix","M-OH","WMU",-0.308664788745536,-0.38249309426911,1.6291490342778,-1.8422500170119,0,25.4,28.4568614959717
"279",2014,12,"Andrew Hendrix","M-OH","CMU",0.192352145574643,0.379262684375426,0.142411194037358,-1.34981559890157,-0.196753732462011,73.8,69.7445983886719
"280",2014,14,"Andrew Hendrix","M-OH","OHIO",-0.0520801246520096,0.0934570107224268,0.116719096084712,-1.82591720310277,-1.08746790116103,43.2,46.6073265075684
"281",2019,13,"Andrew Marty","NW","MINN",0.548491586376288,0.976112828232106,0.284372584053576,0,0.346733729357621,79.9,90.5453033447266
"282",2019,14,"Andrew Marty","NW","ILL",-0.0389039241369384,-0.381602957838347,0.0918972337643626,0,0,48.5,51.783203125
"283",2014,8,"Andrew McNulty","UNT","USM",0.0539902926511041,0.132476528210301,-0.757305243076813,-1.4145427788198,-0.649827222025758,57.3,58.0024833679199
"284",2014,9,"Andrew McNulty","UNT","RICE",-0.32736488898441,-0.177038563055051,-0.174929073025002,-1.69904902362003,-0.246171361223939,24.2,22.8390483856201
"285",2014,12,"Andrew McNulty","UNT","UTEP",-0.0595279663687476,-0.0221337666600936,0.398727102985398,-1.88876592748882,1.83592059096054,35.6,44.733943939209
"286",2014,13,"Andrew McNulty","UNT","FIU",-0.223062936285294,-0.0352952405802385,-0.512674600388231,-2.021793727359,3.34167410172844,8.9,28.965446472168
"287",2014,14,"Andrew McNulty","UNT","UTSA",0.122745762354701,0.0968735185215321,0.298944664321973,0,0,56.6,65.7501525878906
"288",2015,2,"Andrew McNulty","UNT","SMU",-0.229395784872148,-0.151906912882493,0.864909799505838,-1.39458002620027,-3.5,45.3,36.4579238891602
"289",2015,3,"Andrew McNulty","UNT","RICE",0.27613972155343,0.317768300139084,0.787009805960356,-1.66946453381279,0,66.5,77.9931640625
"290",2015,4,"Andrew McNulty","UNT","IOWA",-0.442241581809644,-0.446019784105037,2.88178344275227,-1.73240018426573,0,11.7,21.4398460388184
"291",2015,5,"Andrew McNulty","UNT","USM",-0.246305779197723,0.241071060188812,-0.693243867722479,-2.46922703470394,0,12.8,28.0580615997314
"292",2015,6,"Andrew McNulty","UNT","PRST",-0.637860372235436,-0.558100629678558,0,-1.84090315580168,0,13.1,10.4864320755005
"293",2015,13,"Andrew McNulty","UNT","UTEP",-0.803130081271885,-0.881277270042412,0.65362571430215,-1.30431971770796,0,11.7,12.698073387146
"294",2020,13,"Andrew Peasley","USU","UNM",0.369176311305093,0.304608485326376,0.724219391629253,-1.07653527517141,1.42201755498316,96.9,84.4780960083008
"295",2020,14,"Andrew Peasley","USU","AFA",0.0682988743426429,-0.0731377618318301,1.14208991080786,-0.579303256164513,1.68879307746668,54.2,57.8640975952148
"296",2014,2,"Angel Santiago","ARMY","BUFF",0.174466804806729,1.67420662739369,-0.648303672009219,-2.96566007275407,0,60.7,64.2494583129883
"297",2014,4,"Angel Santiago","ARMY","WAKE",-0.225714984859082,-0.658879920504924,-0.113868004380513,-1.23003799429273,-1.37756857969744,61.9,38.9869384765625
"298",2014,7,"Angel Santiago","ARMY","RICE",-0.340474147233432,0.0754396818363088,-0.505256144220172,-0.85750173566581,0,37.2,22.8070278167725
"299",2014,8,"Angel Santiago","ARMY","KENT",-0.496927577809121,-0.739811993486901,-0.357937009085327,-0.917110816198028,-1.59098218895652,32.6,15.7402610778809
"300",2014,10,"Angel Santiago","ARMY","AFA",-0.702375257564264,-0.714996718818118,-0.374695827491338,-1.75488417451904,-1.5196324500654,3.2,8.13783073425293
"301",2014,11,"Angel Santiago","ARMY","CONN",0.212317368993867,0.178372418039011,0.215226936218569,0,0,74.3,71.3485488891602
"302",2014,12,"Angel Santiago","ARMY","WKU",-0.143231484796172,0.0839190377893149,-0.0382481826422231,-1.88537351004614,1.37445986506945,52.1,35.6700592041016
"303",2014,13,"Angel Santiago","ARMY","FOR",0.147556689393631,-0.217102062257856,0.241326082675442,0,0,22,71.3660736083984
"304",2014,1,"Anthony Boone","DUKE","ELON",0.387435395920143,0.387435395920143,0,0,0,93.4,69.5434265136719
"305",2014,2,"Anthony Boone","DUKE","TROY",0.367631846748286,0.42821054273588,0.718171498194281,-1.90992652758202,0,87.1,83.3903274536133
"306",2014,3,"Anthony Boone","DUKE","KU",0.269743201772776,0.269743201772776,0,0,0.409850804143968,58.2,67.5129776000977
"307",2014,4,"Anthony Boone","DUKE","TULN",-0.127358826812476,-0.013718005192686,-0.0351476398520927,0,0.831871180186718,42.2,42.4270896911621
"308",2014,5,"Anthony Boone","DUKE","MIAMI",-0.581977162561119,-0.623661857806162,-0.0194264915439958,-0.438622998984254,0.227650804976427,13.9,11.2295837402344
"309",2014,7,"Anthony Boone","DUKE","GT",0.0471347399773448,0.0315907530353772,0.0985831474613221,0,0.251459683289475,68.1,58.8052864074707
"310",2014,8,"Anthony Boone","DUKE","UVA",-0.114298122792969,-0.198387421142528,0.460312082595689,0,-1.42972529047193,50.6,48.0456428527832
"311",2014,10,"Anthony Boone","DUKE","PITT",0.266707944253713,0.32533746281108,-0.173013444926534,0,0.053419126239785,96,73.3375396728516
"312",2014,11,"Anthony Boone","DUKE","SYR",-0.193549385380369,-0.170588049059199,-0.5097896083492,0,0,34.3,31.8996677398682
"313",2014,12,"Anthony Boone","DUKE","VT",-0.282843093933944,-0.298705022491873,0.0329371239877536,-1.19768210219016,-1.55715937051621,17.4,29.1665325164795
"314",2014,13,"Anthony Boone","DUKE","UNC",0.0181603598778482,0.0739471455538126,0.125461775853958,-1.80646843278672,0,33.5,54.3013000488281
"315",2014,14,"Anthony Boone","DUKE","WAKE",0.142025446302809,0.364684116861246,-0.0296343420888322,-2.32361851943841,0,74.1,63.4183349609375
"316",2017,1,"Anthony Brown","BC","NIU",-0.208333170207854,-0.20243830197508,0.291436033950553,-1.58154841349213,1.23793071555401,59.5,36.0843544006348
"317",2017,2,"Anthony Brown","BC","WAKE",-0.480527849257578,-0.509413613221919,-0.243465372584708,0,-1.31979158984951,10.3,16.3290958404541
"318",2017,3,"Anthony Brown","BC","ND",-0.119855455253089,-0.0677355839245315,-1.54709990718795,-1.59395050727457,-1.8640596363445,41.5,41.0368614196777
"319",2017,4,"Anthony Brown","BC","CLEM",-0.415360165225953,-0.260141038175251,-3.5,-1.58372441164114,0,29.1,22.7532749176025
"320",2017,5,"Anthony Brown","BC","CMU",-0.123150732010183,-0.122961135482578,-0.124039127168103,0,-0.733395679917209,37.2,38.886905670166
"321",2017,6,"Anthony Brown","BC","VT",-0.237332911882894,-0.33585842516642,0.22745048773722,0,2.67076526305256,18.6,36.966438293457
"322",2017,7,"Anthony Brown","BC","LOU",-0.10576685533698,-0.318807687652091,1.47974044810112,-1.45651223981149,0,44,49.5035743713379
"323",2017,8,"Anthony Brown","BC","UVA",0.769568461970997,0.895757057936646,0.105222618504789,0,0,97.9,93.0116958618164
"324",2017,9,"Anthony Brown","BC","FSU",-0.0914398311476035,-0.394725029734514,2.16941346740937,0,0,67.3,53.1036682128906
"325",2018,1,"Anthony Brown","BC","UMASS",0.81731559979746,0.823080112251571,0.663595267687824,0,0.937347122482296,97.8,94.9249420166016
"326",2018,3,"Anthony Brown","BC","WAKE",0.608334667569549,0.770908889430968,-0.411989638758146,-1.35034257756597,0,95.9,88.4525527954102
"327",2018,4,"Anthony Brown","BC","PUR",-0.821289542300971,-0.727679401211029,-0.213177709796971,-1.72735072775225,-1.0597080471625,2.6,7.82290172576904
