"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2014,4,"Dajon Williams",0.795160247482262,97.225,98.99,89.7645038876877
2014,4,"Dak Prescott",0.153587518800272,90.587,78.26,64.0489602120269
2014,4,"Danny Etling",0.527400035164953,47.88,71.996,83.7138429648882
2014,4,"Darell Garretson",0.171479857019261,28.447,21.954,65.2250183263648
2014,4,"Deshaun Watson",0.582005342240378,83.319,65.045,85.512502233717
2014,4,"Devin Gardner",-0.597144612386848,45.228,27.321,20.1166940174336
2014,4,"Dontreal Pruitt",-0.434359506005425,65.576,37.723,26.6014423254228
2014,4,"Drew Hare",0.426590501216541,46.716,29.323,79.60146069448
2014,4,"Driphus Jackson",0.352593785600266,63.886,84.692,75.9648870406615
2014,4,"Dylan Thompson",-0.0631884644113473,69.937,71.785,48.9757525991767
2014,4,"E.J. Hilliard",-0.402665171486033,32.661,12.176,28.116827911239
2014,4,"Fredi Knighten",-0.461713552755322,34.11,22.989,25.3592928435552
2014,4,"Garrett Krstich",0.0367070241670907,10.554,10.077,56.031834038918
2014,4,"Grant Hedrick",0.0249853228501425,71.352,82.743,55.2061346840016
2014,4,"Greyson Lambert",-0.0220353206222735,71.952,71.111,51.8808780343498
2014,4,"Gunner Kiel",0.258717424454876,45.7,63.036,70.6880829940181
2014,4,"Ikaika Woolsey",-0.60173121574543,12.12,14.236,19.9660137861212
2014,4,"Jacoby Brissett",0.246016908234735,83.824,93.549,69.9234285040413
2014,4,"Jake Waters",-0.241988929940322,42.987,29.633,37.0358978367037
2014,4,"James Knapke",-0.367630679412812,21.583,11.272,29.8867274207697
2014,4,"Jaquez Johnson",-0.550114280978052,9.418,17.05,21.7644166875897
2014,4,"Jared Goff",0.35417547125742,89.583,82.203,76.0477050701204
2014,4,"JD Sprague",0.420708374818612,12.496,30.225,79.330761767949
2014,4,"Jeff Driskel",-0.439543079113506,41.495,24.308,26.3613744376126
2014,4,"Jeremy Higgins",-0.602933179815186,14.799,17.29,19.9268230810487
2014,4,"Joe Licata",0.596996633673197,78.932,91.293,85.9531042320847
2014,4,"John O'Korn",-0.069711920712454,41.541,63.855,48.5175301243514
2014,4,"John Wolford",0.232930307510738,33.155,55.815,69.12397717089
2014,4,"Justin Holman",0.262495385708502,33.658,58.675,70.9133580502545
2014,4,"Justin Thomas",-0.264426535026245,92.105,76.783,35.6703150728197
2014,4,"Keenan Reynolds",0.164522691024988,52.142,55.137,64.7697374714196
2014,4,"Kenny Hill",0.584027163247416,87.492,93.623,85.5732567050016
2014,4,"Kevin Ellison",-0.247539830763929,50.018,61.038,36.6946627143748
2014,4,"Kyle Pohl",-0.526800726713879,33.102,21.72,22.6498707886292
2014,4,"Logan Woodside",0.130908417880325,71.696,79.378,62.5350829998719
2014,4,"Marcus Mariota",0.490935361194809,95.491,95.686,82.34346921449
2014,4,"Marquise Williams",-0.175582002071127,16.73,16.691,41.278797421946
2014,4,"Matt Johns",0.463851559423267,78.284,77.574,81.2389463561324
2014,4,"Matt Linehan",-0.118548375539913,36.05,50.058,45.1231546563897
2014,4,"Maty Mauk",0.146842251168714,44.08,46.547,63.6013088950072
2014,4,"Michael Brewer",0.347336214147343,71.167,70.483,75.6880668448762
2014,4,"Mike White",0.31355414454722,61.894,66.872,73.8545725516668
2014,4,"Montell Cozart",0.20987072191337,30.789,42.022,67.6879297283336
2014,4,"Nate Sudfeld",0.06449864230999,72.272,44.132,57.9787937490068
2014,4,"Nick Arbuckle",-0.330363700944767,61.93,49.958,31.8780823511949
2014,4,"Nick Marshall",0.243151161432759,65.573,58.963,69.7493517067565
2014,4,"Nick Mullens",-0.283721777885797,35.869,49.719,34.5258368712051
2014,4,"Ozzie Mann",0.0593522051220348,44.544,53.813,57.6196195628117
2014,4,"Paxton Lynch",-0.0904403127719178,34.502,49.577,47.0680817878266
2014,4,"Quinn Kaehler",-0.59014836283046,25.171,18.991,20.3499836380212
2014,4,"Rakeem Cato",-0.00862880450453449,73.064,77.483,52.8298614841314
2014,4,"Rob Bolden",-0.303405009116353,11,4.703,33.3876815726488
2014,4,"Sean Maguire",-0.225758959045113,68.507,28.891,38.0460823395819
2014,4,"Sean Mannion",0.133696638589867,79.408,77.079,62.7225208886183
2014,4,"Sefo Liufau",0.139761437106119,55.449,61.073,63.1289789071049
2014,4,"Shane Carden",0.277515948624235,70.025,68.996,71.7988670476757
2014,4,"Tanner Lee",-0.184081465940718,17.194,14.481,40.7203187408987
2014,4,"Tanner McEvoy",-0.208086795713232,56.232,61.449,39.1664327386901
2014,4,"Taylor Heinicke",0.464604512885232,85.987,88.644,81.2706389219542
2014,4,"Taylor Lamb",0.158389443441944,57.446,75.746,64.3662373972671
2014,4,"Taysom Hill",0.127087810457385,89.188,78.621,62.2776691762663
2014,4,"Terrance Broadway",-0.492007803705441,17.42,10.389,24.0549361246348
2014,4,"Terrel Hunt",-0.318394763394963,52.71,46.855,32.541207839651
2014,4,"Tommy Armstrong Jr.",0.513411106124332,78.413,66.629,83.2040860947491
2014,4,"Travis Wilson",0.218288989428624,72.923,60.936,68.2161254373888
2014,4,"Trevor Knight",-0.238638295974201,58.007,37.668,37.2429367009934
2014,4,"Trevor Siemian",-0.426277773896105,18.478,38.813,26.98009504317
2014,4,"Tyler Jones",0.203922220880092,48.821,49.568,67.3120371812392
2014,4,"Tyler Murphy",-0.0317146835626708,77.634,90.667,51.1960676132066
2014,4,"Tyler Rogers",0.294293235633622,61.23,82.431,72.7682508435557
2014,4,"Wade Freebeck",0.147803571613663,28.573,24.767,63.6652457286834
2014,4,"Wes Lunt",-0.10369327029959,44.889,53.257,46.1477015592726
2014,4,"Will Gardner",0.110425519886394,60.013,60.521,61.1476183042868
2014,4,"Zach Terrell",0.117199583573715,80.065,91.83,61.6084600952954
2014,5,"A.J. Schurr",0.367693818933272,92.009,96.617,76.7467450778857
2014,5,"Alex McGough",-0.122512490554662,31.598,33.269,44.8511595827249
2014,5,"Andrew Hendrix",0.0176413411157107,22.558,35.767,54.687816735394
2014,5,"Anthony Boone",-0.621005797631685,24.926,13.921,19.3524527572553
2014,5,"Austin Grammer",0.245969714091497,81.224,92.302,69.9205662893817
2014,5,"Blake Decker",0.238685719018679,71.024,65.446,69.4769915062345
2014,5,"Blake Frohnapfel",0.253166811946677,52.097,57.433,70.3552809319263
2014,5,"Bo Wallace",-0.0140341681725938,49.925,35.539,52.447222439462
2014,5,"Brad Kaaya",-0.0410864334869184,58.609,56.58,50.5336603159993
2014,5,"Brandon Allen",0.159528401732351,39.818,37.166,64.4413172351239
2014,5,"Brandon Doughty",0.220183996246468,72.169,74.611,68.3344078383871
2014,5,"Brandon Harris",1.10528253187734,98.42,99.248,90.2785378913033
2014,5,"Brandon Silvers",0.0277398084671624,52.779,54.784,55.4003558354156
2014,5,"Brian Burrell",0.329076227440882,75.632,89.096,74.7086336724143
2014,5,"Bryce Petty",0.0664627478014277,77.647,83.096,58.1156844864171
2014,5,"C.J. Beathard",-0.275955678325727,43.241,42.622,34.9830932298525
2014,5,"Chad Voytik",0.282646414338081,33.235,41.611,72.0975407659666
2014,5,"Chandler Whitmer",-0.447387411403696,8.601,7.193,26.0022390594593
2014,5,"Christian Hackenberg",-0.631257685158663,19.778,14.943,19.03910680277
2014,5,"Cody Clements",-0.321889896720404,29.777,32.83,32.3463876186031
2014,5,"Cody Fajardo",-0.278142456788118,32.829,49.559,34.853875087565
2014,5,"Cody Kessler",0.0323358638515034,73.82,68.922,55.7241765507496
2014,5,"Cody Sokol",-0.53510888783202,33.336,19.84,22.3291462452871
2014,5,"Colby Kirkegaard",-0.232367009630746,55.077,32.866,37.6325701905927
2014,5,"Colin Reardon",-0.149938785084531,31.077,15.12,42.9877838091728
2014,5,"Connor Halliday",-0.0163863289908078,57.251,35.076,52.2807174897985
2014,5,"Cooper Rush",0.264711461788444,76.788,82.754,71.0450271477534
2014,5,"Cyler Miles",-0.187619463231669,30.264,12.911,40.489088773628
2014,5,"Dane Evans",-0.145562906555056,58.705,66.539,43.2827765200363
2014,5,"Danny Etling",-0.426223955358241,3.884,2.92,26.9826344051277
2014,5,"Davis Webb",0.350562561650822,76.086,64.421,75.8582179681454
2014,5,"Daxx Garman",0.756953020223623,83.529,88,89.2982727748975
2014,5,"Deshaun Watson",0.697096767099742,95.777,95.576,88.3240717366819
2014,5,"Devin Powell",0.179261228407805,25.108,25.1,65.7310983309269
2014,5,"Driphus Jackson",-0.129025390464664,28.407,47.861,44.4056665929101
2014,5,"Dylan Thompson",-0.24328638308232,55.793,30.15,36.9559411489597
2014,5,"Everett Golson",0.315840676334692,64.024,59.242,73.9815986310758
2014,5,"Garrett Grayson",0.134743322284007,59.461,55.019,62.7927916416727
2014,5,"Garrett Krstich",-0.608942803189158,24.987,9.038,19.7327261688625
2014,5,"Gary Nova",0.722425752134966,98.163,98.045,88.774296679732
2014,5,"Grant Hedrick",-0.362693529679852,17.888,17.685,30.144124902658
2014,5,"Gunner Kiel",0.676442743732111,87.938,71.748,87.9138034824351
2014,5,"Hutson Mason",-0.343695482197113,45.3,30.519,31.1528957367433
2014,5,"J.T. Barrett",0.524954212069313,79.936,81.282,83.6261548623856
2014,5,"Jacoby Brissett",0.0190167701923216,77.664,59.38,54.7849404584054
2014,5,"Jake Waters",0.271951729558307,75.754,85.337,71.4727491629979
2014,5,"Jameill Showers",0.372030309470641,14.989,11.74,76.9676175864825
2014,5,"Jameis Winston",0.414957596816609,86.757,84.057,79.0629511525857
2014,5,"James Knapke",0.0476634150250473,52.534,70.202,56.8014294501906
2014,5,"Jaquez Johnson",0.279861832858034,70.029,79.198,71.9356764857175
2014,5,"Jared Goff",0.648669193638702,85.459,88.866,87.2987054351627
2014,5,"JD Sprague",-0.440070494921629,58.429,79.731,26.3370707242041
2014,5,"Joe Gray",-0.168265260098582,37.182,47.845,41.7628388661936
2014,5,"Joe Licata",0.411861831873928,73.398,84.827,78.9174989731647
2014,5,"John Wolford",-0.875546937717819,15.426,4.416,14.2944655760147
2014,5,"Justin Worley",0.193941734981098,89.5,73.048,66.6765294435385
2014,5,"Kale Pearson",-0.206243318253565,79.726,70.922,39.2844842818329
2014,5,"Keenan Reynolds",-0.840460485675387,10.343,23.052,14.6563604163437
2014,5,"Kenny Hill",0.173138057275417,79.968,66.742,65.333144122807
2014,5,"Kevin Ellison",0.164701651122462,78.876,86.844,64.7814812826445
2014,5,"Kevin Hogan",-0.152335006811161,36.827,26.349,42.826643312245
2014,5,"Kyle Pohl",-0.107106247305815,47.948,52.535,45.9116087423571
2014,5,"Logan Woodside",0.557658650625908,67.778,77.413,84.7481672900096
2014,5,"Marquise Williams",0.10216518826935,80.323,40.32,60.5831692074283
2014,5,"Matt Johns",-0.0394936845626959,43.702,59.039,50.6461798593246
2014,5,"Maty Mauk",-0.374768551754529,22.824,17.741,29.5180749451063
2014,5,"Michael Brewer",-0.052595882274394,40.825,48.398,49.7214807187684
2014,5,"Mike White",-0.239677112616473,50.617,32.115,37.1786621732845
2014,5,"Mitch Leidner",-0.143827214749491,79.648,69.388,43.4000401918868
2014,5,"Montell Cozart",-0.79923570617379,14.535,5.651,15.215998407571
2014,5,"Nick Marshall",0.266027603972322,90.587,90.177,71.1230599086802
2014,5,"Nick Mullens",-0.0322497902520628,35.007,43.606,51.1582256094581
2014,5,"P.J. Walker",0.394122741638651,68.534,70.576,78.0669142261855
2014,5,"Patrick Towles",0.17375800953628,32.927,37.727,65.3735303828107
2014,5,"Paxton Lynch",-0.718022200139392,17.295,5.091,16.7539041731677
2014,5,"Pete Thomas",-0.0309386253039308,28.616,52.335,51.2509530275208
2014,5,"Quinn Kaehler",0.148251284052778,47.56,69.276,63.6950072131993
2014,5,"Reggie Bonnafon",-0.226552878141762,31.945,27.186,37.9962426806142
2014,5,"Reilly O'Toole",-0.468661331163632,17.545,8.889,25.0535131441665
2014,5,"Ryan Finley",0.287121842320487,28.135,27.856,72.3564792149485
2014,5,"Sam B. Richardson",-0.261336175127926,68.881,51.312,35.8562104046355
2014,5,"Sean Mannion",-0.713774534633321,9.059,5.038,16.8503759527293
2014,5,"Sefo Liufau",0.25939032196289,82.182,87.113,70.7282810698937
2014,5,"Shane Morris",-0.575038154201636,5.586,5.175,20.8679865836948
2014,5,"Tanner McEvoy",0.123042012674691,74.767,82.418,62.0043736971107
2014,5,"Taylor Heinicke",-0.31988297543688,41.402,56.874,32.4581358865114
2014,5,"Taylor Lamb",-0.202992371992757,32.792,40.344,39.4931968819437
2014,5,"Terrel Hunt",-0.0624063860718878,37.759,31.572,49.0307440349268
2014,5,"Tommy Armstrong Jr.",-0.281048980805508,64.606,67.973,34.6826889060406
2014,5,"Travis Wilson",-0.333191366004225,25.253,28.533,31.7230838269319
2014,5,"Trevone Boykin",0.321837868282118,84.117,91.746,74.312780314153
2014,5,"Trevor Siemian",-0.03146872692806,76.732,56.168,51.2134620210565
2014,5,"Tucker Carter",0.0661069956837844,43.535,45.928,58.0908977251562
2014,5,"Tyler Jones",-0.190142818671163,55.815,67.475,40.3246280154483
2014,5,"Tyler Murphy",-0.204779231140995,84.412,87.411,39.3783960526323
2014,5,"Tyler Rogers",-0.612073597379081,18.74,7.942,19.6328323055115
2014,5,"Tyrone Swoopes",0.097299928125828,64.985,56.111,60.2494874159735
2014,5,"Wade Freebeck",-0.899214177032969,3.078,2.519,14.1083935395079
2014,5,"Zach Terrell",-0.445190624377517,54.824,25.597,26.1023087805247
2014,6,"Alex McGough",-0.049900063918528,59.162,64.298,49.9115567674105
2014,6,"Andrew Hendrix",0.398860683115711,62.591,80.076,78.2969310347605
2014,6,"Anu Solomon",0.270126977537432,72.91,60.477,71.3653084852875
2014,6,"Austin Appleby",0.915957702920125,97.619,97.688,90.5575340493506
2014,6,"Austin Grammer",0.483966497831203,77.694,90.093,82.0662711898596
2014,6,"Blake Bogenschutz",-0.0939598683106281,19.537,41.905,46.8231261067746
2014,6,"Blake Frohnapfel",0.180161562675076,61.674,74.29,65.7894356722709
2014,6,"Blake Sims",0.156694985156967,88.694,66.803,64.2544148047366
2014,6,"Bo Wallace",0.29482817992958,74.609,60.022,72.7988098321229
2014,6,"Brad Kaaya",-0.0376468072623574,40.475,36.826,50.7766843741589
2014,6,"Brandon Bridge",0.464533620350952,87.796,91.85,81.2676573717667
2014,6,"Brandon Doughty",0.280408366121617,70.509,74.436,71.9674912199324
2014,6,"Brandon Harris",-0.105710526770341,13.214,7.008,46.0081092520072
2014,6,"Brett Hundley",-0.0142770909395476,60.07,40.648,52.4300261771649
2014,6,"Brian Burrell",-0.211535113821283,29.752,26.972,38.9462015085041
2014,6,"Bryce Petty",-0.339555544144422,15.701,5.493,31.3765671898964
2014,6,"C.J. Brown",-0.701675919801434,33.582,16.58,17.1338884298032
2014,6,"Caleb Rowe",-0.0121740292429177,43.151,22.98,52.5789005304169
2014,6,"Chad Voytik",0.451957215195149,49.589,27.986,80.73090048938
2014,6,"Christian Stewart",-0.674934729397629,15.393,9.495,17.806284448123
2014,6,"Clint Trickett",0.0900447432221171,75.027,70.019,59.7502879441837
2014,6,"Cody Clements",0.887839123301222,88.906,94.856,90.4555523311229
2014,6,"Cody Fajardo",-0.14377882508226,76.306,66.638,43.4033114536841
2014,6,"Cody Kessler",-0.0378835142027454,71.478,55.741,50.7599562785702
2014,6,"Cody Sokol",0.505841556319928,98.49,99.184,82.9199544181109
2014,6,"Colin Reardon",0.222649085610458,63.758,66.28,68.4879296726278
2014,6,"Connor Cook",-0.112631418844344,55.112,38.847,45.5302756184752
2014,6,"Connor Halliday",0.628635316319352,83.91,89.61,86.8085383943506
2014,6,"Cooper Rush",0.439348012504731,63.54,77.761,80.1772375689137
2014,6,"Dajon Williams",-0.0321373852114793,30.835,30.384,51.1661745642162
2014,6,"Dak Prescott",0.269935338684443,87.821,87.258,71.3540108363985
2014,6,"Dane Evans",-0.433777785295716,13.011,14.525,26.6285201610797
2014,6,"Darell Garretson",1.45154259745967,91.548,91.223,87.3999337448855
2014,6,"Davis Webb",0.0298074094373711,30.829,25.161,55.5460715184249
2014,6,"Daxx Garman",-0.125845645273021,29.673,40.255,44.6229468930051
2014,6,"Deshaun Watson",0.406878311678934,95.737,95.326,78.6814755475476
2014,6,"Devin Gardner",-0.103216517431891,73.525,73.517,46.180712639311
2014,6,"Drew Hare",-0.0826278385242402,39.327,54.619,47.6130824093021
2014,6,"Driphus Jackson",-0.0978954211675124,7.606,9.401,46.549663599421
2014,6,"Dylan Thompson",0.17672107294953,47.378,42.283,65.5662630984133
2014,6,"Everett Golson",0.319707514009077,76.234,52.285,74.1954669123616
2014,6,"Fredi Knighten",-0.0676102963666158,42.545,47.529,48.6650581703637
2014,6,"Garrett Grayson",-0.0244960790495994,72.634,83.106,51.7067354015705
2014,6,"Garrett Krstich",0.103905729127449,64.552,64.487,60.702326071752
2014,6,"Gary Nova",0.430174568188021,88.531,83.459,79.7647907087482
2014,6,"Grant Hedrick",0.725225732855851,73.408,79.128,88.8205831492573
2014,6,"Gunner Kiel",-0.368764359826123,25.194,15.7,29.827900897253
2014,6,"Ikaika Woolsey",-0.812257626588868,15.951,19.447,15.0233229102033
2014,6,"J.T. Barrett",0.61614650144847,94.069,91.747,86.4828646591929
2014,6,"Jacoby Brissett",-0.943164589219988,11.481,2.102,13.8835337330425
2014,6,"Jake Waters",0.536367549233336,86.844,90.518,84.030127939213
2014,6,"Jameill Showers",-0.778961536294563,14.469,12.51,15.5454772927748
2014,6,"Jameis Winston",-0.0209270362136455,64.292,58.884,51.9593163321517
2014,6,"James Knapke",-0.0527878017308743,48.539,67.048,49.7079530040983
2014,6,"Jaquez Johnson",-0.267766696829704,40.761,41.273,35.4701918150166
2014,6,"Jared Goff",0.5152034287986,90.31,90.706,83.2705107535341
2014,6,"JD Sprague",-0.670081992787923,6.801,9.531,17.9350380901227
2014,6,"Jeff Driskel",-0.82160108492944,16.386,8.434,14.8941507431555
2014,6,"Joe Gray",0.152525597532995,51.56,72.575,63.9786370237742
2014,6,"Joe Licata",-0.136172614612376,46.301,48.664,43.9188617839511
2014,6,"Joel Stave",-0.295490077395241,16.072,10.788,33.8417435033124
2014,6,"John O'Korn",-0.642859521419231,9.869,7.49,18.6954512277148
2014,6,"John Wolford",-0.407124235837345,9.092,3.592,27.898696495131
2014,6,"Justin Holman",0.0582063846583703,41.574,30.518,57.5395590233158
2014,6,"Justin Thomas",0.339099625661331,82.098,71.598,75.2497064269873
2014,6,"Justin Worley",-0.428106361675016,40.348,15.256,26.8939553229938
2014,6,"Kale Pearson",0.226898183973153,46.828,52.969,68.7516364759686
2014,6,"Keenan Reynolds",-0.409681200034715,9.284,9.169,27.7743412885473
2014,6,"Kendal Thompson",-0.0585070175374279,70.763,55.551,49.305093800871
2014,6,"Kenny Hill",-0.100490899298975,53.968,34.696,46.3695842280843
2014,6,"Kevin Ellison",-0.685201652633953,47.768,63.2,17.540689418132
2014,6,"Kevin Hogan",-0.446478435308034,25.406,19.604,26.043597743958
2014,6,"Kyle Pohl",0.318780267354952,34.298,68.19,74.1442916735406
2014,6,"Lamar Jordan",-0.227461144864951,98.813,99.175,37.9392775175553
2014,6,"Marcus Mariota",0.317123374969043,65.305,53.29,74.0526752020579
2014,6,"Marquise Williams",-0.391011746821488,63.36,35.618,28.6945127192923
2014,6,"Matt Johns",-0.239014620091409,35.304,42.525,37.2196436523069
2014,6,"Matt Linehan",-0.206187096229118,28.444,33.008,39.2880880285138
2014,6,"Michael Brewer",-0.23982307737731,66.153,62.262,37.1696370349578
2014,6,"Michael Cummings",-0.372396686738122,10.366,4.816,29.6401189611055
2014,6,"Mike Bercovici",0.498435520238501,93.028,87.665,82.6363382877793
2014,6,"Nate Sudfeld",0.261831988672749,86.099,87.403,70.8738738891452
2014,6,"Nick Arbuckle",0.586129157371302,89.201,93.374,85.6359793945438
2014,6,"Nick Bawden",-0.684886503023546,7.309,9.281,17.5487042852291
2014,6,"Nick Marshall",0.363170112323367,98.318,96.105,76.5145843074998
2014,6,"Nick Mullens",0.144000492698808,58.464,69.953,63.4120398423885
2014,6,"Nick Sherry",-0.76497799954219,1.508,2.987,15.793769146998
2014,6,"Ozzie Mann",0.0639530800208852,13.46,25.982,57.9407515637777
2014,6,"Patrick Towles",0.280847074107859,57.4,52.581,71.9930132077938
2014,6,"Paxton Lynch",0.824528654586908,93.804,93.599,90.0473163634723
2014,6,"Pete Thomas",-0.429821901230119,23.931,18.207,26.8133882409058
2014,6,"Rakeem Cato",-0.014280729949473,61.621,81.651,52.4297685755307
2014,6,"Reggie Bonnafon",-0.412783500610457,44.107,37.762,27.6241769642723
2014,6,"Rob Bolden",-0.411005927498595,13.39,16.397,27.7101233308683
2014,6,"Sam B. Richardson",-0.269658643373837,40.641,28.039,35.3572069894805
2014,6,"Sean Mannion",0.12053991152826,76.963,80.083,61.8349974582553
